name,rating,rating_amt,open_hr,delivery_hr,price_scale,seat_amt,check_in,bookmarked,car_park,Wi-Fi,pet_allows,card_accept,delivery,for_kids,for_group,chang_khlan,chang_moi,chang_phueak,chom_thong,fa_ham,fang,hang_dong,huai_sai,huai_kaew,mae_hia,mae_rim,mae_taeng,mae_on,mueang_chiang_mai,nong_hoi,nong_pa_khrang,pa_daet,san_kamphaeng,san_klang,san_sai,saraphi,sri_phum,suthep,tha_sala,tha_wang_tan,ton_pao,chiang_mai_business_park,nimmanhaemin,san_pa_tong,charoenrat_rd,wiang_bua_rd,ratchaphruek_rd,prapokkloa_rd,rajavithi_rd,chotana_rd,sirimangkalachan_rd,bread,croissant,baguette,pastry,cake,cupcake,muffin,donut,cookie,brownie,pie,pretzel,scone,roll,bun,danish,tart,macaron,cinnamon_roll,cheesecake,biscuit,pain_au_chocolat,pita_bread,quiche,brioche,pita,delicious,fresh,fragrant,soft,inexpensive,good_atmosphere,good_service,affordable,good_quality,good_manner,warm,tasty,authentic,enjoyable,clean,attentive,lovely,beautiful,adorable,worth,recommended,reasonable_price,nice_looking,not_tasty,not_fresh,not_fragrant,tough,expensive,terrible_atmosphere,bad_service,bad_quality,dirty,inattentive,unlovely,ugly,not_cute,not_worth,not_recommend
Per La Mer Cafe (เป้อ หละ เหม้อ คาเฟ่),4.0,6,10:00 - 18:00,,2,,1,24,True,,,False,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2886751345948129,0.0,0.0,0.0,0.2886751345948129,0.8660254037844387,0.0,0.0,0.1443375672974064,0.0,0.0,0.0,0.0,0.0,0.1443375672974064,0.0,0.1443375672974064,0.0,0.1443375672974064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Komegura,4.1,8,09:30 - 17:00,,1,80,0,0,True,True,,False,True,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ต้องตา & ตะวัน เบเกอรี่ (Tongta & Tawan Bakery),4.2,75,07:30 - 20:00,,1,ไม่มีที่นั่ง/จัดส่งเท่านั้น,41,457,True,False,False,False,,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7927972313109739,0.0906053978641113,0.4303756398545286,0.0906053978641113,0.0,0.0226513494660278,0.1359080967961669,0.0,0.0,0.0,0.0,0.0,0.0,0.0226513494660278,0.0679540483980834,0.3171188925243896,0.0453026989320556,0.0,0.0226513494660278,0.2038621451942504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0226513494660278,0.0,0.0,0.0,0.0,0.0,0.0226513494660278,0.0,0.0,0.0,0.0
Match.Match By (Matchapen),4.0,4,08:00 - 18:00,,2,40,2,33,True,True,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4714045207910317,0.4714045207910317,0.4714045207910317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4714045207910317,0.2357022603955158,0.0,0.0,0.2357022603955158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L’opera French Bakery (โลเปร่า),4.1,20,07:00 - 19:00,,1,40,13,117,False,True,False,True,,True,True,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4472135954999579,0.0,0.0,0.4472135954999579,0.0,0.0,0.0,0.0,0.4472135954999579,0.0,0.0,0.0,0.0,0.0,0.4472135954999579,0.4472135954999579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.703679195413668,0.0879598994267085,0.2638796982801255,0.175919798853417,0.0,0.0439799497133542,0.175919798853417,0.0,0.0879598994267085,0.0,0.0,0.0,0.0439799497133542,0.0,0.0439799497133542,0.3958195474201882,0.0,0.0,0.0,0.4397994971335424,0.0,0.0,0.0439799497133542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DoctorGen_Y BakeRoom,3.9,51,10:00 - 18:00,,2,10,0,0,True,False,False,False,True,True,,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5174769818825207,0.1293692454706301,0.2587384909412603,0.2263961795736028,0.0970269341029726,0.3234231136765754,0.1617115568382877,0.0323423113676575,0.0,0.0323423113676575,0.0323423113676575,0.0323423113676575,0.0,0.0323423113676575,0.0,0.4851346705148631,0.1940538682059452,0.2587384909412603,0.0323423113676575,0.3234231136765754,0.0,0.0,0.0323423113676575,0.0,0.0,0.0323423113676575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064684622735315,0.0,0.0,0.0,0.0
Chiang Mai Rice Life,3.9,48,09:00 - 18:00,,2,40,18,254,True,True,True,False,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.5773502691896258,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429505082965031,0.2061624398232148,0.2405228464604173,0.0859010165930062,0.0171802033186012,0.6356675227882458,0.3092436597348223,0.0,0.0515406099558037,0.0,0.0,0.0171802033186012,0.0,0.0171802033186012,0.0,0.1374416265488099,0.4123248796464297,0.0343604066372024,0.0,0.1202614232302086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rich Coffee House (กาแฟริช),3.4,7,08:00 - 17:00,08:00 - 17:00,1,40,0,0,True,True,False,True,True,True,True,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2815812953481953,0.6838402887027603,0.5631625906963907,0.1609035973418259,0.0,0.0402258993354564,0.1609035973418259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2815812953481953,0.0,0.0,0.0,0.0402258993354564,0.0,0.0,0.0,0.0,0.0,0.0402258993354564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
บ้านสวนกาแฟ (BANSUAN COFFEE),4.0,269,08:00 - 17:00,,2,150,88,1003,True,False,False,False,,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4190790380624747,0.2394737360356998,0.4190790380624747,0.1496710850223124,0.0,0.5687501230847871,0.2394737360356998,0.0,0.0299342170044624,0.0,0.0,0.0299342170044624,0.0,0.0898026510133874,0.0299342170044624,0.2694079530401623,0.2095395190312373,0.0299342170044624,0.0,0.2394737360356998,0.0299342170044624,0.0,0.0299342170044624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0299342170044624
PAPA'S GARDEN (บ้านสวนคุณพ่อ),4.1,33,09:00 - 18:00,09:00 - 17:30,1,80,0,0,True,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.0,0.5206656023139212,0.1115712004958402,0.2231424009916805,0.0743808003305601,0.0,0.7066176031403217,0.2975232013222407,0.0,0.03719040016528,0.03719040016528,0.1115712004958402,0.03719040016528,0.0,0.1115712004958402,0.0,0.1859520008264004,0.03719040016528,0.03719040016528,0.0,0.0743808003305601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03719040016528,0.0,0.0,0.0,0.0
OHU bakery,4.1,9,11:00 - 18:00,,2,,2,15,True,,,True,True,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4714045207910317,0.2357022603955158,0.0,0.0,0.0,0.2357022603955158,0.2357022603955158,0.0,0.2357022603955158,0.0,0.0,0.0,0.0,0.0,0.0,0.2357022603955158,0.0,0.4714045207910317,0.0,0.4714045207910317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2357022603955158,0.0,0.0,0.0,0.0
Brightz กาแฟน่าน (กาแฟน่าน),4.2,12,07:30 - 19:00,08:30 - 16:30,1,40,0,0,True,True,True,False,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6060915267313265,0.101015254455221,0.3030457633656632,0.101015254455221,0.101015254455221,0.3030457633656632,0.0,0.0,0.2020305089104421,0.0,0.0,0.0,0.0,0.0,0.0,0.4040610178208842,0.4040610178208842,0.0,0.2020305089104421,0.101015254455221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
กาแฟสดสังคม คณะสังคมศาสตร์,3.8,23,08:30 - 16:00,,1,,16,14,True,False,,False,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4850712500726659,0.3638034375544994,0.2425356250363329,0.0,0.1212678125181664,0.3638034375544994,0.1212678125181664,0.3638034375544994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4850712500726659,0.0,0.0,0.1212678125181664,0.1212678125181664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1212678125181664,0.0,0.0,0.0,0.0
Sparkle Coff Bake (Sparkle Coff Bake),4.0,5,07:00 - 17:30,07:00 - 17:00,1,10,0,0,True,True,False,False,True,True,True,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inbox Coffee Bar (อินบ็อกซ์คอฟฟี่บาร์),3.7,112,09:00 - 23:59,,3,40,68,202,True,True,False,True,,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7676124075065895,0.1249601593615378,0.196365964710988,0.0714058053494502,0.0357029026747251,0.4284348320967011,0.2856232213978008,0.0,0.0178514513373625,0.0714058053494502,0.0,0.0178514513373625,0.0,0.0178514513373625,0.0178514513373625,0.196365964710988,0.0535543540120876,0.1249601593615378,0.0,0.1428116106989004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0357029026747251,0.0,0.0,0.0,0.0
Nine One Coffee,4.2,37,08:30 - 19:30,,2,40,27,286,True,True,False,False,,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3001225239993904,0.3858718165706448,0.2572478777137632,0.0428746462856272,0.0,0.3001225239993904,0.3001225239993904,0.0,0.1286239388568816,0.0428746462856272,0.0857492925712544,0.2572478777137632,0.0,0.0,0.0857492925712544,0.3001225239993904,0.0857492925712544,0.4716211091418993,0.0,0.3001225239993904,0.0,0.0,0.0428746462856272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0428746462856272,0.0,0.0,0.0,0.0
เค้กคุณจุ๊ (HOME-BAKED),4.9,9,10:00 - 16:30,,1,10,0,0,True,False,False,False,,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
แดงเบเกอรี่ (DANG BAKERY),4.0,41,07:00 - 19:00,,1,ไม่มีที่นั่ง/จัดส่งเท่านั้น,20,79,True,False,False,False,,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8559306618578533,0.2139826654644633,0.1902068137461896,0.1188792585913685,0.0237758517182737,0.0237758517182737,0.0237758517182737,0.0951034068730948,0.1188792585913685,0.0,0.0,0.0,0.0,0.0237758517182737,0.0,0.3804136274923792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0237758517182737,0.0237758517182737,0.0,0.0
Each Day Cafe',4.0,2,08:00 - 17:00,,1,40,0,0,True,True,,,True,,,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.5773502691896258,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Not Too Sweet Bakery Cafe (น๊อททูสวีทเบเกอรี่คาเฟ่),4.5,12,09:00 - 17:30,09:00 - 17:30,1,10,0,0,True,False,False,False,True,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.423999152002544,0.423999152002544,0.105999788000636,0.105999788000636,0.0,0.211999576001272,0.423999152002544,0.0,0.317999364001908,0.105999788000636,0.0,0.0,0.0,0.105999788000636,0.105999788000636,0.317999364001908,0.0,0.317999364001908,0.0,0.211999576001272,0.0,0.0,0.105999788000636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Flour Flour Loaf,4.0,39,09:00 - 09:30,09:00 - 09:30,2,40,0,0,True,True,False,False,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7550119889434047,0.1313064328597225,0.1313064328597225,0.4267459067940983,0.0,0.0984798246447919,0.2626128657194451,0.0,0.0,0.0,0.0328266082149306,0.0,0.0,0.0328266082149306,0.0,0.2297862575045144,0.1313064328597225,0.2297862575045144,0.0,0.0656532164298612,0.0,0.0656532164298612,0.0,0.0,0.0,0.0,0.0328266082149306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BREW FACT (บรูว์ แฟ็คท์),3.8,27,07:00 - 18:00,07:00 - 17:30,1,40,0,0,True,True,False,False,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.552865605150556,0.1842885350501853,0.2457180467335804,0.0,0.0,0.3071475584169756,0.1228590233667902,0.0,0.0614295116833951,0.0,0.0,0.0,0.0,0.0614295116833951,0.0,0.4914360934671609,0.1842885350501853,0.3685770701003707,0.0,0.2457180467335804,0.0,0.0614295116833951,0.0,0.0,0.0,0.0614295116833951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0614295116833951,0.0,0.0,0.0,0.0
Chalatte Cafe,3.8,56,11:00 - 20:00,,1,40,18,146,True,True,,False,,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.0,0.717198081902772,0.4946193668294979,0.1483858100488493,0.1483858100488493,0.0,0.2473096834147489,0.1236548417073744,0.0494619366829497,0.0,0.0247309683414748,0.0247309683414748,0.0,0.0,0.0247309683414748,0.0,0.2720406517562239,0.0494619366829497,0.1483858100488493,0.0,0.1236548417073744,0.0,0.0,0.0,0.0494619366829497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ray Coffee Bar & Hostel (Ray Coffee Bar & Hostel),4.1,11,08:30 - 18:00,08:00 - 17:00,1,40,0,0,True,True,False,False,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.7276068751089989,0.2425356250363329,0.2425356250363329,0.2425356250363329,0.0,0.2425356250363329,0.0,0.0,0.0,0.0,0.0,0.2425356250363329,0.0,0.2425356250363329,0.0,0.0,0.0,0.2425356250363329,0.0,0.2425356250363329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Soul Cafe',4.1,30,08:00 - 18:00,,1,40,0,0,True,True,,False,True,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7094756547606031,0.0472983769840402,0.3310886388882815,0.1891935079361608,0.0,0.236491884920201,0.3783870158723217,0.0472983769840402,0.0,0.0,0.0472983769840402,0.0,0.0,0.0472983769840402,0.0,0.1891935079361608,0.1891935079361608,0.1891935079361608,0.0,0.1891935079361608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
