name,rating,rating_amt,address,menu,open_hr,delivery_hr,price_scale,seat_amt,review,check_in,bookmarked,car_park,Wi-Fi,pet_allows,card_accept,delivery,for_kids,for_group
บ้านสวนกาแฟ (BANSUAN COFFEE),4.0,269,"['Mae Hia', 'Mueang Chiang Mai', 'Mueang Chiang Mai', 'Ratchaphruek Rd.']","['bread', 'cake']",08:00 - 17:00,,2,150,"['attentive', 'recommended', 'delicious', 'good atmosphere', 'soft', 'enjoyable', 'fresh', 'tasty', 'fragrant', 'nice-looking', 'good service', 'value for money', 'beautiful', 'not reasonable price', 'lovely', 'clean']",88,1003,True,False,False,False,,True,True
PAPA'S GARDEN (บ้านสวนคุณพ่อ),4.1,33,['Other'],"['cheesecake', 'roll', 'cake']",09:00 - 18:00,09:00 - 17:30,1,80,"['attentive', 'delicious', 'good atmosphere', 'soft', 'enjoyable', 'excellent service', 'ugly', 'fresh', 'tasty', 'warm', 'fragrant', 'good service', 'beautiful', 'value for money', 'lovely']",0,0,True,True,True,True,True,True,True
OHU bakery,4.1,9,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Prapokkloa Rd.']",['No bakery related menu'],11:00 - 18:00,,2,,"['attentive', 'good quality', 'delicious', 'ugly', 'fresh', 'value for money', 'beautiful']",2,15,True,,,True,True,,
Brightz กาแฟน่าน (กาแฟน่าน),4.2,12,['Hang Dong'],['No bakery related menu'],07:30 - 19:00,08:30 - 16:30,1,40,"['attentive', 'adorable', 'delicious', 'soft', 'worth it', 'fresh', 'fragrant', 'value for money', 'lovely']",0,0,True,True,True,False,True,True,True
กาแฟสดสังคม คณะสังคมศาสตร์,3.8,23,['Suthep'],['No bakery related menu'],08:30 - 16:00,,1,,"['attentive', 'delicious', 'worth it', 'ugly', 'fresh', 'fragrant', 'value for money', 'affordable', 'adorable']",16,14,True,False,,False,,,
Sparkle Coff Bake (Sparkle Coff Bake),4.0,5,"['Chang Moi', 'Mueang Chiang Mai', 'Mueang Chiang Mai']",['No bakery related menu'],07:00 - 17:30,07:00 - 17:00,1,10,['good service'],0,0,True,True,False,False,True,True,True
Inbox Coffee Bar (อินบ็อกซ์คอฟฟี่บาร์),3.7,112,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Suthep']","['pie', 'cake']",09:00 - 23:59,,3,40,"['attentive', 'delicious', 'good atmosphere', 'soft', 'worth it', 'excellent service', 'enjoyable', 'ugly', 'fresh', 'tasty', 'fragrant', 'value for money', 'good service', 'beautiful', 'lovely', 'clean']",68,202,True,True,False,True,,True,True
Nine One Coffee,4.2,37,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Suthep', 'Nimmanhaemin', 'Nimmanhaemin']",['pie'],08:30 - 19:30,,2,40,"['attentive', 'good quality', 'delicious', 'soft', 'excellent service', 'ugly', 'fresh', 'tasty', 'warm', 'fragrant', 'nice-looking', 'good service', 'beautiful', 'value for money', 'lovely', 'clean']",27,286,True,True,False,False,,True,True
เค้กคุณจุ๊ (HOME-BAKED),4.9,9,['Other'],"['bread', 'cake', 'cookie']",10:00 - 16:30,,1,10,"['attentive', 'delicious']",0,0,True,False,False,False,,True,True
แดงเบเกอรี่ (DANG BAKERY),4.0,41,['Other'],"['bread', 'brownie', 'cake']",07:00 - 19:00,,1,ไม่มีที่นั่ง/จัดส่งเท่านั้น,"['attentive', 'delicious', 'soft', 'worth it', 'enjoyable', 'fresh', 'not worth', 'fragrant', 'affordable', 'not cute']",20,79,True,False,False,False,,True,True
Each Day Cafe',4.0,2,"['Chang Phueak', 'Mueang Chiang Mai', 'Mueang Chiang Mai']",['macaron'],08:00 - 17:00,,1,40,['fresh'],0,0,True,True,,,True,,
Not Too Sweet Bakery Cafe (น๊อททูสวีทเบเกอรี่คาเฟ่),4.5,12,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Nong Pa Khrang']","['tart', 'cake']",09:00 - 17:30,09:00 - 17:30,1,10,"['attentive', 'delicious', 'soft', 'excellent service', 'enjoyable', 'fresh', 'fragrant', 'nice-looking', 'beautiful', 'good service', 'value for money', 'clean']",0,0,True,False,False,False,True,True,
Flour Flour Loaf,4.0,39,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Suthep']",['donut'],09:00 - 09:30,09:00 - 09:30,2,40,"['attentive', 'delicious', 'soft', 'reasonable price', 'enjoyable', 'fresh', 'warm', 'fragrant', 'good service', 'beautiful', 'value for money', 'lovely', 'tough']",0,0,True,True,False,False,True,True,True
BREW FACT (บรูว์ แฟ็คท์),3.8,27,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Suthep', 'Sirimangkalachan Rd.']",['No bakery related menu'],07:00 - 18:00,07:00 - 17:30,1,40,"['attentive', 'delicious', 'reasonable price', 'enjoyable', 'ugly', 'not fragrant', 'fresh', 'fragrant', 'value for money', 'beautiful', 'good service', 'lovely']",0,0,True,True,False,False,True,True,True
Chalatte Cafe,3.8,56,['Suthep'],"['cheesecake', 'brownie', 'cake']",11:00 - 20:00,,1,40,"['attentive', 'delicious', 'soft', 'good atmosphere', 'excellent service', 'enjoyable', 'not tasty', 'affordable', 'fresh', 'warm', 'fragrant', 'value for money', 'beautiful', 'good service', 'lovely']",18,146,True,True,,False,,True,True
Ray Coffee Bar & Hostel (Ray Coffee Bar & Hostel),4.1,11,['Nimmanhaemin'],"['bread', 'cheesecake', 'brownie', 'cake']",08:30 - 18:00,08:00 - 17:00,1,40,"['delicious', 'soft', 'enjoyable', 'fresh', 'tasty', 'fragrant', 'value for money', 'beautiful']",0,0,True,True,False,False,True,True,True
Soul Cafe',4.1,30,['Other'],['No bakery related menu'],08:00 - 18:00,,1,40,"['attentive', 'delicious', 'soft', 'good atmosphere', 'enjoyable', 'fresh', 'warm', 'fragrant', 'good service', 'value for money', 'affordable', 'beautiful', 'lovely']",0,0,True,True,,False,True,,
GrainCafe.cnx (GrainCafe.cnx),3.9,29,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Suthep']",['No bakery related menu'],08:00 - 17:30,08:00 - 17:00,1,40,"['attentive', 'delicious', 'soft', 'reasonable price', 'good atmosphere', 'enjoyable', 'ugly', 'fresh', 'fragrant', 'value for money', 'beautiful', 'good service', 'lovely']",0,0,True,True,,False,True,True,True
มาดามไซร่า โฮมเมดเบเกอรี่ (Madam Saira homemade bakery),4.0,1,"['Chang Khlan', 'Mueang Chiang Mai', 'Mueang Chiang Mai']",['pie'],09:00 - 17:00,10:00 - 16:00,1,,[],0,0,,,,False,True,,
grocery.,4.2,4,['Hang Dong'],"['cheesecake', 'donut', 'cake']",08:00 - 17:00,08:00 - 17:00,1,,"['attentive', 'delicious', 'warm', 'beautiful', 'lovely']",0,0,True,,,False,True,,
Fahtara Coffee (ฟ้าธารา),4.3,13,"['Mueang Chiang Mai', 'Mueang Chiang Mai']",['bread'],08:30 - 19:30,08:30 - 19:30,2,80,"['attentive', 'delicious', 'good atmosphere', 'excellent service', 'enjoyable', 'fragrant', 'value for money', 'good service', 'lovely']",0,0,True,True,False,True,True,True,True
Savor.Society (เซเวอโซไซตี้),4.0,13,['Chang Khlan'],"['cheesecake', 'brownie', 'cake', 'cookie']",07:00 - 18:00,,2,80,"['attentive', 'delicious', 'soft', 'enjoyable', 'ugly', 'fresh', 'fragrant', 'beautiful', 'value for money', 'good service', 'lovely']",6,34,True,True,,False,,,
After You Dessert Café (อาฟเตอร์ยู),4.2,51,['Other'],"['croissant', 'cookie']",11:00 - 21:00,11:00 - 21:30,2,40,"['attentive', 'good quality', 'delicious', 'soft', 'worth it', 'enjoyable', 'excellent service', 'fresh', 'tasty', 'fragrant', 'value for money', 'good service', 'beautiful', 'adorable']",0,0,True,,False,True,True,,
Barneo Dessert Bar (ชีสเค้กเชียงใหม่ สูตรลับฉบับพี่หมี by Barneo Dessert Bar),4.1,103,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Sri Phum']","['cheesecake', 'pie', 'roll', 'cake']",09:30 - 18:00,09:30 - 18:00,2,80,"['attentive', 'good quality', 'delicious', 'soft', 'reasonable price', 'enjoyable', 'ugly', 'fresh', 'warm', 'fragrant', 'nice-looking', 'beautiful', 'value for money', 'good service', 'lovely', 'clean']",0,0,True,True,,,True,,
Copper Canyon Cafe & Restaurant,4.4,4,['Hang Dong'],['No bakery related menu'],10:00 - 19:00,,3,80,"['authentic', 'value for money', 'lovely', 'delicious']",2,27,True,True,False,True,True,True,True
BiSCOTTI (บิสคอตติ),4.1,37,['Mae Rim'],"['quiche', 'cake', 'scone']",09:00 - 17:00,,2,40,"['attentive', 'good quality', 'delicious', 'soft', 'good atmosphere', 'worth it', 'ugly', 'fresh', 'tasty', 'fragrant', 'value for money', 'beautiful', 'good service', 'lovely', 'tough']",35,206,True,True,False,False,,True,True
Bowls&Breads (โบลว์แอนด์เบรด),4.0,10,"['Mueang Chiang Mai', 'Mueang Chiang Mai']",['bread'],08:30 - 15:30,09:30 - 15:00,2,10,"['attentive', 'delicious', 'soft', 'fresh', 'fragrant', 'beautiful']",0,0,True,True,False,False,True,True,
POND Bakery & Tearoom (POND Bakery & Tearoom),4.3,14,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Suthep']",['No bakery related menu'],09:30 - 18:00,09:30 - 18:00,2,10,"['attentive', 'adorable', 'delicious', 'good atmosphere', 'enjoyable', 'excellent service', 'fresh', 'warm', 'fragrant', 'good service', 'beautiful', 'value for money', 'lovely']",0,0,True,True,,False,True,,
ไออุ่น Cake & Café (ไออุ่นกรุ่นกาแฟ),4.3,4,['San Sai'],['No bakery related menu'],09:00 - 17:00,,2,80,"['good atmosphere', 'worth it', 'fragrant', 'delicious']",3,10,True,True,,False,,True,True
The Baristro At Somphet Market (เดอะบาริสโตรแอดตลาดสมเพ็รช),3.9,13,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Sri Phum']",['quiche'],08:00 - 18:00,08:00 - 17:30,2,40,"['attentive', 'delicious', 'fragrant', 'value for money', 'lovely']",0,0,True,True,,False,True,,
Merrybonbon (เมอร์รี่บงบง),4.2,27,"['Mueang Chiang Mai', 'Mueang Chiang Mai']",['No bakery related menu'],11:00 - 18:30,,2,40,"['attentive', 'delicious', 'soft', 'good atmosphere', 'enjoyable', 'ugly', 'fresh', 'tasty', 'fragrant', 'value for money', 'good service', 'beautiful', 'tough']",18,187,True,True,False,False,,True,True
Under Over Cafe (อันเดอร์ โอเวอร์ คาเฟ่),4.0,18,"['Mueang Chiang Mai', 'Mueang Chiang Mai']","['cheesecake', 'tart', 'cake', 'scone']",10:00 - 16:30,10:00 - 16:30,2,40,"['attentive', 'delicious', 'soft', 'tasty', 'warm', 'fragrant', 'beautiful', 'good service', 'lovely']",0,0,True,True,False,False,True,,
Teddu Coffee,3.9,56,"['Huai Kaew', 'Mae On']","['cheesecake', 'croissant', 'cake']",08:30 - 17:00,,1,40,"['attentive', 'delicious', 'soft', 'good atmosphere', 'worth it', 'ugly', 'authentic', 'fresh', 'fragrant', 'beautiful', 'good service', 'value for money', 'lovely']",30,271,True,True,False,False,,True,True
Zombie Cafe' Maerim Chiangmai (ซอมบี้ คาเฟ่),3.6,93,['Mae Rim'],['No bakery related menu'],09:00 - 18:00,,2,150,"['attentive', 'delicious', 'good atmosphere', 'soft', 'worth it', 'excellent service', 'ugly', 'fresh', 'fragrant', 'good service', 'value for money', 'lovely']",29,313,True,True,False,False,,True,True
Into the Woods Cafe (อินทูเดอะวูดส์คาเฟ่),4.0,147,"['Chang Phueak', 'Prapokkloa Rd.']","['cheesecake', 'cake']",09:00 - 18:00,09:00 - 17:30,1,40,"['attentive', 'delicious', 'soft', 'good atmosphere', 'worth it', 'excellent service', 'ugly', 'enjoyable', 'fresh', 'tasty', 'warm', 'fragrant', 'good service', 'value for money', 'beautiful', 'lovely']",0,0,True,True,False,False,True,True,True
The Old Chiang Mai Café & Espresso Bar (ดิโอลด์เชียงใหม่ค่าเฟ่แอนด์เอสเพรสโซบาร์),3.8,47,['Suthep'],['tart'],10:00 - 18:00,,1,40,"['attentive', 'delicious', 'good atmosphere', 'not tasty', 'affordable', 'fresh', 'tasty', 'fragrant', 'good service', 'value for money', 'beautiful', 'lovely']",32,416,True,True,False,True,,True,True
บ้านเลขที่สามสาม-No.33 (บ้านเลขที่สามสาม),3.8,37,"['Chang Phueak', 'Mueang Chiang Mai', 'Mueang Chiang Mai', 'Ratchaphruek Rd.']",['No bakery related menu'],09:00 - 17:00,09:00 - 16:30,1,40,"['attentive', 'delicious', 'good atmosphere', 'soft', 'reasonable price', 'fresh', 'warm', 'fragrant', 'beautiful', 'good service', 'value for money', 'lovely', 'clean']",0,0,True,True,False,False,True,True,True
Joint.s cafe (จอยท์),4.0,7,"['Chang Phueak', 'Mueang Chiang Mai', 'Mueang Chiang Mai']",['No bakery related menu'],09:00 - 17:00,,1,40,"['attentive', 'delicious', 'soft', 'enjoyable', 'fresh', 'beautiful', 'good service', 'lovely', 'clean']",4,26,True,True,True,False,True,True,True
บ้านเบเกอรี่ โฮมเมด (Baan Homemade Bakery),3.8,31,"['Mueang Chiang Mai', 'Mueang Chiang Mai']",['bread'],08:00 - 16:00,,1,40,"['attentive', 'good quality', 'delicious', 'soft', 'good atmosphere', 'worth it', 'enjoyable', 'fresh', 'tasty', 'warm', 'fragrant', 'beautiful', 'value for money', 'not reasonable price', 'lovely', 'clean']",18,306,True,False,False,False,,True,
FLAT cafe (แฟลท คาเฟ่),4.1,15,['Other'],['No bakery related menu'],08:00 - 17:30,08:00 - 17:00,1,40,"['attentive', 'delicious', 'soft', 'fresh', 'fragrant', 'value for money', 'beautiful', 'good service', 'lovely']",0,0,True,True,True,False,True,True,True
thursdae,4.2,14,"['Chang Phueak', 'Mueang Chiang Mai', 'Mueang Chiang Mai']",['croissant'],07:30 - 17:00,07:00 - 17:00,1,,"['attentive', 'delicious', 'good atmosphere', 'fresh', 'tasty', 'fragrant', 'nice-looking', 'good service', 'value for money', 'beautiful', 'lovely']",0,0,True,False,,False,True,,
PotbellyB Burger,4.0,1,"['Chang Phueak', 'Mueang Chiang Mai', 'Mueang Chiang Mai']",['No bakery related menu'],10:30 - 20:00,10:30 - 20:00,1,40,['attentive'],0,0,True,True,False,True,True,True,True
Nana Jungle (นานาจังเกิ้ล),4.1,95,"['Chang Phueak', 'Mueang Chiang Mai', 'Mueang Chiang Mai']","['tart', 'croissant']",08:00 - 11:00,,1,ไม่มีที่นั่ง/จัดส่งเท่านั้น,"['attentive', 'adorable', 'delicious', 'soft', 'worth it', 'enjoyable', 'not fragrant', 'fresh', 'not worth', 'warm', 'fragrant', 'value for money', 'beautiful', 'lovely']",28,527,True,False,False,False,,True,True
Jo's,4.0,1,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Suthep']",['pie'],10:00 - 19:00,,2,ไม่มีที่นั่ง/จัดส่งเท่านั้น,"['attentive', 'beautiful', 'fragrant', 'delicious']",0,0,True,False,False,False,True,,
Beige.,4.0,5,"['Chang Moi', 'Mueang Chiang Mai', 'Mueang Chiang Mai']",['No bakery related menu'],08:00 - 18:00,,1,80,"['attentive', 'soft', 'fresh', 'warm', 'fragrant', 'beautiful', 'value for money', 'lovely']",1,9,True,True,,False,,,
ร้านเครปโซนเหลือง,5.0,11,['San Sai'],['roll'],17:00 - 22:00,18:30 - 22:00,1,,"['attentive', 'value for money', 'fragrant', 'delicious']",0,0,True,,,,True,,
TORA BAKE Chiang Mai (โทระเบค เชียงใหม่),4.1,4,"['Chang Phueak', 'Mueang Chiang Mai', 'Mueang Chiang Mai']","['biscuit', 'cookie']",09:00 - 18:00,09:30 - 17:30,1,40,"['beautiful', 'delicious', 'enjoyable', 'value for money']",0,0,True,True,False,False,True,True,True
Sixth Sep Cafe and Farm,4.5,2,['Hang Dong'],['No bakery related menu'],09:00 - 17:00,,1,40,"['fresh', 'enjoyable', 'beautiful']",0,0,True,True,False,False,True,True,True
ขนมปังปิ้งป้าตุ้ม ม.พายัพ,4.0,36,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Nong Pa Khrang']",['No bakery related menu'],11:00 - 19:00,11:00 - 18:30,1,ไม่มีที่นั่ง/จัดส่งเท่านั้น,"['attentive', 'delicious', 'soft', 'worth it', 'not tasty', 'fresh', 'fragrant', 'value for money']",0,0,True,False,False,False,True,True,True
Cottontree Coffee Roasters (คอตตอนทรี คอฟฟี่แอนด์คาเฟ่),4.0,48,"['Chang Phueak', 'Mueang Chiang Mai', 'Mueang Chiang Mai']",['scone'],08:00 - 16:00,08:00 - 15:30,1,40,"['attentive', 'delicious', 'soft', 'good atmosphere', 'fresh', 'tasty', 'warm', 'fragrant', 'good service', 'value for money', 'beautiful', 'lovely']",0,0,True,True,False,False,True,,True
Jungle De Cafe Hang Dong Baan Tawai By Tongna Cottage (คาเฟ่เดอจังเกิล),3.3,31,['Hang Dong'],"['cheesecake', 'cake']",08:00 - 23:00,,2,150,"['attentive', 'delicious', 'good atmosphere', 'fresh', 'fragrant', 'value for money', 'beautiful', 'lovely']",14,37,True,True,,False,,,
Bake Me Home (ใบชากาแฟ),4.1,9,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Suthep']","['bread', 'donut', 'bun']",08:30 - 16:30,,2,40,"['attentive', 'delicious', 'good atmosphere', 'worth it', 'enjoyable', 'fragrant', 'value for money', 'affordable', 'lovely']",0,0,True,True,True,False,True,True,True
1988 Café,3.9,6,"['Fa Ham', 'Mueang Chiang Mai', 'Mueang Chiang Mai']",['No bakery related menu'],08:00 - 23:59,08:00 - 18:00,1,80,"['lovely', 'fragrant', 'good service']",0,0,True,True,,False,True,,
Dominic Bread,3.8,17,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Nong Hoi']","['tart', 'muffin']",09:00 - 17:00,,1,ไม่มีที่นั่ง/จัดส่งเท่านั้น,"['attentive', 'delicious', 'soft', 'fresh', 'fragrant', 'value for money']",5,161,True,,False,False,,True,True
Summery,3.8,5,"['Chang Phueak', 'Mueang Chiang Mai', 'Mueang Chiang Mai', 'Chotana Rd.']",['No bakery related menu'],08:00 - 17:00,,1,40,"['fresh', 'lovely', 'value for money']",0,0,True,True,,False,True,,
J.Tu Coffee and Cafe (J.Tu Coffee and Cafe),4.0,1,['Saraphi'],['No bakery related menu'],08:00 - 16:00,07:30 - 16:00,1,10,[],0,0,True,True,False,False,True,True,True
โฮ่งบีช คาเฟ่ (Hong Beach Cafe),3.8,13,['Mae Rim'],['cake'],10:00 - 19:00,,2,40,"['attentive', 'delicious', 'not tasty', 'value for money', 'lovely']",9,27,True,True,False,False,,True,True
คุ้มหอม คาเฟ่ - Khum Hom Cafe Chiangmai,3.1,15,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Sri Phum']",['No bakery related menu'],10:00 - 22:00,09:00 - 17:00,2,40,"['attentive', 'delicious', 'good atmosphere', 'lovely', 'fresh', 'fragrant', 'value for money', 'good service', 'adorable']",0,0,True,True,False,True,True,True,True
ART FARMER Coffee Roastery & Music (ART FARMER Coffee Roastery & Music),3.7,7,"['Chang Khlan', 'Mueang Chiang Mai', 'Mueang Chiang Mai']",['croissant'],07:00 - 17:00,07:00 - 17:00,1,40,"['attentive', 'delicious', 'soft', 'good service', 'value for money']",0,0,True,True,,False,True,,
Elely Cafe' Mae Ping Bistro (แอลลี่ คาเฟ่ แม่ปิง บิสโทร),3.9,12,['Mae Taeng'],['No bakery related menu'],09:00 - 17:00,,1,,"['attentive', 'good atmosphere', 'fragrant', 'value for money', 'beautiful', 'lovely']",5,53,True,,,,,,
ON FLEEK Cafe',4.0,2,['San Pa Tong'],['No bakery related menu'],07:30 - 17:30,,1,150,"['good atmosphere', 'fresh', 'delicious', 'attentive']",0,0,True,True,,False,,,
My Forest Cafe (มายฟอร์เรส คาเฟ่),4.0,2,['Hang Dong'],['No bakery related menu'],09:00 - 17:00,,1,80,['lovely'],2,2,True,True,,,,,
ยิ้มสู้กับอาจารย์วิริยะ,5.0,3,['Mae Rim'],['cookie'],08:30 - 17:00,,1,,"['fresh', 'delicious']",1,1,True,,,,,,
THE BARISTRO at NCU,3.7,15,['Hang Dong'],['tart'],07:30 - 18:00,,1,80,"['attentive', 'delicious', 'soft', 'worth it', 'enjoyable', 'ugly', 'fresh', 'value for money', 'beautiful', 'good service', 'lovely']",6,38,True,True,,False,,,
PUNN Smoothies น้ำปั่นและ ขนม by PUN Pâtisseries (ปั่น สมูทตี้),4.0,1,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Sri Phum']",['No bakery related menu'],11:00 - 21:00,11:00 - 21:00,1,10,"['fresh', 'beautiful']",0,0,True,True,False,False,True,True,True
Tree of life cafe ต้นไม้แห่งชีวิต,3.8,9,['Saraphi'],['bread'],09:30 - 17:00,09:30 - 16:30,2,40,"['delicious', 'good atmosphere', 'enjoyable', 'fresh', 'fragrant', 'beautiful', 'good service']",0,0,True,True,True,False,True,True,True
Eat@Rincome (อีท แอท รินคำ),3.9,18,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Suthep', 'Nimmanhaemin']",['danish'],11:30 - 22:00,11:30 - 22:00,3,150,"['attentive', 'adorable', 'delicious', 'worth it', 'enjoyable', 'not tasty', 'fresh', 'fragrant', 'good service', 'value for money', 'not fresh', 'clean']",0,0,True,True,False,True,True,True,True
Jardin d'été Gelato and Dessert Cafe (จาร์แดง เดเต้),3.8,39,['Other'],['tart'],09:00 - 17:00,,2,40,"['attentive', 'delicious', 'good atmosphere', 'soft', 'worth it', 'enjoyable', 'excellent service', 'affordable', 'fresh', 'warm', 'fragrant', 'beautiful', 'good service', 'value for money', 'lovely', 'clean']",0,0,True,True,False,True,,True,True
Inestinct25 (อีนสติงค์25),4.2,15,['Suthep'],['scone'],07:00 - 16:00,,1,40,"['attentive', 'delicious', 'soft', 'enjoyable', 'tasty', 'fragrant', 'beautiful', 'value for money', 'lovely']",9,37,True,True,False,False,,True,True
Queensbaker (ควีนส์เบเกอร์),3.9,9,"['San Kamphaeng', 'Saraphi']",['No bakery related menu'],09:00 - 20:00,,1,40,"['attentive', 'delicious', 'soft', 'enjoyable', 'value for money', 'good service']",8,12,True,True,,False,,True,True
บุษบาตำเลย แม่โจ้ หมู่บ้านนนนิภาเฟส 2 ซอย 15 (บุษบาตำเลย),4.2,18,['San Sai'],['No bakery related menu'],10:30 - 18:00,11:00 - 20:30,2,ไม่มีที่นั่ง/จัดส่งเท่านั้น,"['attentive', 'delicious', 'soft', 'enjoyable', 'ugly', 'fresh', 'tasty', 'fragrant', 'beautiful']",0,0,True,True,False,False,True,,True
Kramfeine (ครามเฟอีน),4.1,10,['Mae Taeng'],"['bread', 'cake']",08:00 - 17:00,,1,40,"['delicious', 'worth it', 'tasty', 'warm', 'fragrant', 'value for money', 'good service', 'beautiful', 'lovely']",4,17,True,True,True,False,True,,
เพนกวินวาฟเฟิล สาขาบ่อสร้าง,4.9,14,"['San Kamphaeng', 'Ton Pao']",['No bakery related menu'],09:00 - 17:00,09:00 - 17:00,1,,"['attentive', 'delicious', 'soft', 'fresh', 'fragrant', 'value for money']",0,0,True,,,False,True,,
ไร่สตรอเบอร์รี่ไผ่สีทอง,3.6,5,['Other'],['No bakery related menu'],08:00 - 17:30,,1,40,"['attentive', 'delicious', 'fresh', 'good service', 'value for money']",3,17,True,False,False,False,,True,True
Nim Cafe (นิ่มคาเฟ่),4.1,66,['San Kamphaeng'],['brownie'],09:00 - 17:00,09:30 - 16:30,1,40,"['attentive', 'delicious', 'soft', 'good atmosphere', 'worth it', 'ugly', 'not tasty', 'fresh', 'tasty', 'fragrant', 'value for money', 'good service', 'beautiful', 'lovely']",0,0,True,True,False,False,True,,True
เตาอุ่น (Bake At Home),4.0,9,['Suthep'],['No bakery related menu'],09:00 - 20:00,06:00 - 23:00,1,10,"['delicious', 'enjoyable', 'fresh', 'good service', 'beautiful', 'clean']",0,0,False,,,False,True,,
Mihimihi เซ็นทรัลเฟสติวัล เชียงใหม่ ชั้น 4 (หน้า Food Park),4.0,5,"['Fa Ham', 'Mueang Chiang Mai', 'Mueang Chiang Mai']",['No bakery related menu'],11:00 - 21:30,11:00 - 21:00,2,10,"['attentive', 'fresh', 'soft', 'delicious']",0,0,True,True,,False,True,True,True
All About Coffee Pai เชียงใหม่,4.0,44,"['Mueang Chiang Mai', 'Suthep']","['pie', 'scone']",08:00 - 17:00,,2,40,"['attentive', 'dirtyinattentive', 'delicious', 'good atmosphere', 'soft', 'ugly', 'fresh', 'warm', 'fragrant', 'value for money', 'good service', 'beautiful', 'not reasonable price', 'lovely']",14,179,True,True,False,False,,True,True
Tomoni Cafe (โทโมนิ),3.4,8,['San Sai'],['No bakery related menu'],09:00 - 19:00,,1,,"['attentive', 'delicious', 'soft', 'enjoyable', 'fresh', 'fragrant', 'beautiful', 'lovely']",0,0,True,,,,True,,
Path,4.0,2,['Hang Dong'],"['cinnamon roll', 'bread', 'roll', 'bun']",09:00 - 15:00,09:00 - 16:00,22,,[],0,0,,,,,,,
af Pheromones Cafe.cnx,4.0,2,['Saraphi'],['No bakery related menu'],08:00 - 17:00,,1,40,[],0,0,True,True,,,,,
หมาใจดำ (Maa jai Dum),3.6,25,['San Kamphaeng'],"['cheesecake', 'cake']",09:00 - 18:00,,1,10,"['attentive', 'delicious', 'good atmosphere', 'enjoyable', 'fresh', 'fragrant', 'value for money', 'lovely']",19,53,True,,False,False,True,True,True
JOKO Boutique Bakery & Store,5.0,2,['Mae Rim'],['danish'],09:00 - 17:00,,1,,"['soft', 'fragrant', 'delicious']",0,0,True,,,False,,,
Happy Box Cafe (แฮปปี้บ็อคคาเฟ่),4.3,23,"['Mae Rim', 'Chotana Rd.']","['cheesecake', 'cake']",07:30 - 18:00,,1,40,"['attentive', 'delicious', 'soft', 'fresh', 'warm', 'fragrant', 'beautiful', 'value for money']",0,0,True,True,False,False,True,True,True
Jaiboon (ใจบุญ),4.0,71,['San Kamphaeng'],"['cheesecake', 'brownie', 'cake']",09:30 - 18:00,,1,40,"['attentive', 'delicious', 'soft', 'good atmosphere', 'ugly', 'not tasty', 'fresh', 'warm', 'fragrant', 'value for money', 'beautiful', 'lovely']",29,498,True,True,True,False,,True,True
Khobkhun Cafe,3.5,2,['San Pa Tong'],['No bakery related menu'],08:00 - 18:00,08:30 - 17:30,1,40,['good atmosphere'],0,0,True,True,False,False,True,True,True
Thongma Studio Mae Rim Chiangmai,4.1,38,['Mae Rim'],"['cheesecake', 'cake']",10:00 - 17:30,,2,40,"['attentive', 'delicious', 'soft', 'good atmosphere', 'reasonable price', 'worth it', 'fresh', 'warm', 'fragrant', 'beautiful', 'value for money', 'good service', 'lovely']",16,420,True,True,False,False,,True,True
กาแฟวาวี (Wawee Coffee),3.8,57,"['Chang Moi', 'Mueang Chiang Mai', 'Mueang Chiang Mai']",['pie'],07:00 - 19:00,,1,80,"['attentive', 'delicious', 'good atmosphere', 'soft', 'worth it', 'enjoyable', 'fresh', 'tasty', 'fragrant', 'beautiful', 'value for money', 'lovely']",37,72,True,True,False,False,,,True
ปังมาเกย,4.5,9,"['Mueang Chiang Mai', 'Mueang Chiang Mai']","['bread', 'pie']",08:00 - 19:30,08:30 - 19:30,1,40,"['attentive', 'delicious', 'soft', 'good atmosphere', 'worth it', 'enjoyable', 'ugly', 'value for money']",0,0,True,True,False,True,True,,True
บ้านแยมโรล (BAAN YAM ROLL),3.9,80,['Other'],['roll'],09:00 - 18:00,09:00 - 18:00,1,40,"['attentive', 'recommended', 'delicious', 'soft', 'worth it', 'not fragrant', 'fresh', 'warm', 'fragrant', 'value for money', 'beautiful', 'affordable', 'lovely', 'tough']",0,0,True,True,False,False,True,True,True
