name,rating,rating_amt,address,menu,open_hr,delivery_hr,price_scale,seat_amt,review,check_in,bookmarked,car_park,Wi-Fi,pet_allows,card_accept,delivery,for_kids,for_group
Tree of life cafe ต้นไม้แห่งชีวิต,3.8,9,['Saraphi'],['bread'],09:30 - 17:00,09:30 - 16:30,2,40,"[['enjoyable'], ['beautiful'], ['fresh'], ['beautiful'], ['delicious'], ['fragrant'], ['fresh'], ['good service'], ['delicious'], ['delicious'], ['good atmosphere']]",0,0,True,True,True,False,True,True,True
Eat@Rincome (อีท แอท รินคำ),3.9,18,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Suthep', 'Nimmanhaemin']",['danish'],11:30 - 22:00,11:30 - 22:00,3,150,"[['fresh'], ['fresh'], ['value for money'], ['not fresh'], ['enjoyable'], ['good service'], ['attentive'], ['enjoyable'], ['attentive'], ['clean'], ['worth it'], ['delicious'], ['delicious'], ['fresh'], ['value for money'], ['fragrant'], ['fresh'], ['delicious'], ['adorable', 'delicious'], ['not tasty'], ['worth it'], ['fragrant'], ['attentive'], ['fresh']]",0,0,True,True,False,True,True,True,True
Jardin d'été Gelato and Dessert Cafe (จาร์แดง เดเต้),3.8,39,['Other'],['tart'],09:00 - 17:00,,2,40,"[['delicious'], ['fresh'], ['delicious'], ['delicious'], ['beautiful'], ['delicious'], ['delicious'], ['beautiful'], ['delicious'], ['fresh'], ['good atmosphere'], ['delicious'], ['soft'], ['fragrant'], ['delicious'], ['delicious'], ['fragrant'], ['fragrant'], ['fragrant'], ['warm'], ['attentive'], ['beautiful', 'good service', 'enjoyable'], ['attentive', 'delicious'], ['delicious'], ['fresh'], ['beautiful'], ['lovely'], ['warm'], ['delicious'], ['delicious'], ['fragrant'], ['lovely'], ['lovely'], ['lovely'], ['beautiful'], ['worth it'], ['beautiful'], ['lovely'], ['attentive', 'lovely'], ['attentive'], ['delicious'], ['delicious'], ['soft', 'delicious'], ['lovely'], ['delicious'], ['fragrant'], ['beautiful'], ['attentive'], ['attentive'], ['lovely'], ['attentive'], ['lovely'], ['delicious'], ['beautiful'], ['lovely'], ['good atmosphere'], ['lovely'], ['delicious'], ['lovely'], ['delicious'], ['delicious'], ['good atmosphere'], ['beautiful'], ['beautiful'], ['beautiful'], ['delicious'], ['lovely'], ['excellent service', 'good service'], ['value for money'], ['affordable'], ['good atmosphere'], ['value for money'], ['lovely'], ['attentive'], ['value for money'], ['fragrant'], ['fresh'], ['soft'], ['fragrant'], ['attentive'], ['delicious'], ['fragrant'], ['lovely'], ['clean'], ['lovely'], ['good atmosphere'], ['value for money'], ['value for money'], ['lovely'], ['excellent service', 'good service'], ['lovely'], ['delicious'], ['beautiful'], ['fresh'], ['lovely'], ['enjoyable'], ['lovely'], ['lovely'], ['fragrant'], ['lovely'], ['delicious'], ['soft'], ['fragrant'], ['delicious'], ['lovely'], ['delicious']]",0,0,True,True,False,True,,True,True
Inestinct25 (อีนสติงค์25),4.2,15,['Suthep'],['scone'],07:00 - 16:00,,1,40,"[['delicious'], ['delicious'], ['delicious'], ['fragrant'], ['lovely'], ['enjoyable'], ['beautiful'], ['delicious'], ['attentive'], ['delicious'], ['delicious'], ['tasty'], ['soft'], ['delicious'], ['fragrant'], ['beautiful'], ['attentive'], ['delicious'], ['delicious'], ['delicious'], ['fragrant'], ['soft'], ['attentive', 'value for money']]",9,37,True,True,False,False,,True,True
Queensbaker (ควีนส์เบเกอร์),3.9,9,"['San Kamphaeng', 'Saraphi']",['No bakery related menu'],09:00 - 20:00,,1,40,"[['delicious'], ['delicious'], ['attentive'], ['enjoyable'], ['delicious'], ['value for money'], ['enjoyable'], ['attentive'], ['delicious'], ['delicious'], ['good service'], ['delicious'], ['soft'], ['delicious'], ['value for money']]",8,12,True,True,,False,,True,True
บุษบาตำเลย แม่โจ้ หมู่บ้านนนนิภาเฟส 2 ซอย 15 (บุษบาตำเลย),4.2,18,['San Sai'],['No bakery related menu'],10:30 - 18:00,11:00 - 20:30,2,ไม่มีที่นั่ง/จัดส่งเท่านั้น,"[['attentive'], ['delicious', 'fragrant'], ['delicious'], ['delicious'], ['fresh'], ['delicious'], ['attentive'], ['delicious'], ['attentive'], ['fresh'], ['fresh'], ['soft', 'delicious'], ['enjoyable'], ['tasty'], ['beautiful'], ['delicious'], ['ugly'], ['fragrant'], ['delicious']]",0,0,True,True,False,False,True,,True
Kramfeine (ครามเฟอีน),4.1,10,['Mae Taeng'],"['bread', 'cake']",08:00 - 17:00,,1,40,"[['value for money'], ['fragrant'], ['delicious'], ['value for money'], ['lovely'], ['fragrant'], ['value for money'], ['delicious'], ['delicious'], ['worth it'], ['lovely'], ['lovely'], ['good service'], ['good service'], ['delicious'], ['beautiful'], ['delicious'], ['beautiful'], ['beautiful'], ['tasty'], ['value for money'], ['value for money'], ['beautiful'], ['warm']]",4,17,True,True,True,False,True,,
เพนกวินวาฟเฟิล สาขาบ่อสร้าง,4.9,14,"['San Kamphaeng', 'Ton Pao']",['No bakery related menu'],09:00 - 17:00,09:00 - 17:00,1,,"[['delicious'], ['delicious'], ['attentive'], ['attentive'], ['fresh', 'value for money'], ['fresh'], ['delicious'], ['delicious'], ['delicious'], ['soft'], ['delicious', 'value for money'], ['value for money'], ['fresh'], ['soft'], ['fragrant']]",0,0,True,,,False,True,,
ไร่สตรอเบอร์รี่ไผ่สีทอง,3.6,5,['Other'],['No bakery related menu'],08:00 - 17:30,,1,40,"[['delicious'], ['good service'], ['fresh'], ['fresh'], ['value for money'], ['attentive'], ['fresh'], ['value for money'], ['attentive'], ['fresh'], ['value for money'], ['attentive'], ['delicious'], ['delicious'], ['delicious'], ['delicious'], ['value for money']]",3,17,True,False,False,False,,True,True
Nim Cafe (นิ่มคาเฟ่),4.1,66,['San Kamphaeng'],['brownie'],09:00 - 17:00,09:30 - 16:30,1,40,"[['delicious'], ['delicious'], ['delicious'], ['ugly'], ['attentive', 'fragrant'], ['value for money'], ['delicious', 'fragrant'], ['worth it'], ['attentive'], ['delicious'], ['delicious'], ['fragrant'], ['lovely'], ['delicious'], ['attentive'], ['delicious', 'fragrant'], ['delicious'], ['delicious'], ['fragrant'], ['soft'], ['fresh'], ['fresh', 'value for money'], ['good atmosphere'], ['value for money'], ['delicious'], ['tasty'], ['delicious'], ['fragrant'], ['attentive'], ['fresh'], ['soft', 'delicious'], ['fresh'], ['fresh'], ['value for money'], ['good service', 'delicious'], ['value for money'], ['value for money'], ['fragrant'], ['delicious'], ['delicious'], ['beautiful'], ['attentive'], ['lovely'], ['delicious'], ['fresh', 'delicious', 'fragrant'], ['value for money'], ['soft', 'delicious', 'fragrant'], ['delicious', 'value for money'], ['not tasty'], ['delicious'], ['delicious'], ['delicious'], ['delicious'], ['delicious'], ['tasty'], ['delicious'], ['delicious'], ['attentive'], ['delicious'], ['delicious'], ['delicious'], ['delicious'], ['beautiful'], ['delicious'], ['delicious'], ['lovely'], ['attentive'], ['delicious'], ['delicious'], ['lovely'], ['beautiful'], ['delicious'], ['delicious'], ['delicious'], ['fragrant'], ['delicious'], ['value for money'], ['value for money']]",0,0,True,True,False,False,True,,True
เตาอุ่น (Bake At Home),4.0,9,['Suthep'],['No bakery related menu'],09:00 - 20:00,06:00 - 23:00,1,10,"[['delicious'], ['clean'], ['delicious'], ['delicious'], ['delicious'], ['good service'], ['delicious'], ['beautiful'], ['enjoyable'], ['fresh'], ['delicious']]",0,0,False,,,False,True,,
Mihimihi เซ็นทรัลเฟสติวัล เชียงใหม่ ชั้น 4 (หน้า Food Park),4.0,5,"['Fa Ham', 'Mueang Chiang Mai', 'Mueang Chiang Mai']",['No bakery related menu'],11:00 - 21:30,11:00 - 21:00,2,10,"[['attentive'], ['fresh'], ['soft'], ['delicious']]",0,0,True,True,,False,True,True,True
All About Coffee Pai เชียงใหม่,4.0,44,"['Mueang Chiang Mai', 'Suthep']","['pie', 'scone']",08:00 - 17:00,,2,40,"[['value for money'], ['good atmosphere'], ['delicious', 'fragrant'], ['delicious'], ['lovely'], ['delicious'], ['value for money'], ['delicious'], ['good service'], ['delicious', 'fragrant'], ['value for money'], ['dirtyinattentive'], ['value for money'], ['good atmosphere'], ['soft'], ['fresh'], ['fragrant'], ['delicious'], ['lovely'], ['delicious'], ['attentive'], ['beautiful'], ['attentive'], ['beautiful'], ['soft'], ['delicious'], ['delicious'], ['delicious'], ['delicious'], ['good atmosphere'], ['attentive'], ['soft'], ['delicious'], ['delicious'], ['good atmosphere', 'beautiful'], ['fragrant'], ['good atmosphere'], ['fragrant'], ['delicious'], ['fragrant'], ['delicious'], ['fragrant'], ['attentive'], ['ugly'], ['attentive', 'delicious'], ['lovely'], ['warm'], ['soft'], ['delicious'], ['lovely'], ['good atmosphere'], ['not reasonable price'], ['lovely'], ['delicious'], ['delicious'], ['value for money'], ['attentive'], ['attentive'], ['value for money'], ['attentive'], ['value for money'], ['delicious'], ['lovely'], ['fragrant'], ['delicious'], ['attentive', 'value for money'], ['fragrant'], ['fragrant'], ['fragrant'], ['good atmosphere'], ['good atmosphere'], ['delicious'], ['lovely'], ['lovely'], ['delicious'], ['delicious'], ['fresh'], ['soft', 'fragrant'], ['delicious'], ['fragrant'], ['fragrant'], ['fresh', 'fragrant'], ['fresh'], ['attentive'], ['fragrant'], ['value for money'], ['beautiful'], ['delicious'], ['warm'], ['lovely'], ['fragrant'], ['attentive'], ['attentive'], ['beautiful', 'attentive'], ['attentive'], ['delicious'], ['delicious'], ['delicious'], ['value for money'], ['delicious'], ['attentive']]",14,179,True,True,False,False,,True,True
Tomoni Cafe (โทโมนิ),3.4,8,['San Sai'],['No bakery related menu'],09:00 - 19:00,,1,,"[['fresh'], ['fragrant'], ['beautiful'], ['lovely'], ['beautiful'], ['delicious'], ['enjoyable'], ['fragrant'], ['soft', 'fragrant'], ['attentive'], ['delicious'], ['beautiful']]",0,0,True,,,,True,,
Path,4.0,2,['Hang Dong'],"['cinnamon roll', 'bread', 'roll', 'bun']",09:00 - 15:00,09:00 - 16:00,22,,[],0,0,,,,,,,
af Pheromones Cafe.cnx,4.0,2,['Saraphi'],['No bakery related menu'],08:00 - 17:00,,1,40,[],0,0,True,True,,,,,
หมาใจดำ (Maa jai Dum),3.6,25,['San Kamphaeng'],"['cheesecake', 'cake']",09:00 - 18:00,,1,10,"[['good atmosphere'], ['attentive'], ['enjoyable'], ['good atmosphere'], ['value for money'], ['lovely'], ['attentive'], ['good atmosphere'], ['attentive'], ['fresh'], ['delicious'], ['attentive'], ['value for money'], ['fragrant'], ['delicious'], ['attentive'], ['delicious'], ['good atmosphere'], ['enjoyable'], ['fresh'], ['value for money'], ['good atmosphere'], ['attentive']]",19,53,True,,False,False,True,True,True
JOKO Boutique Bakery & Store,5.0,2,['Mae Rim'],['danish'],09:00 - 17:00,,1,,"[['delicious'], ['fragrant'], ['soft']]",0,0,True,,,False,,,
Happy Box Cafe (แฮปปี้บ็อคคาเฟ่),4.3,23,"['Mae Rim', 'Chotana Rd.']","['cheesecake', 'cake']",07:30 - 18:00,,1,40,"[['delicious'], ['delicious'], ['delicious'], ['delicious'], ['beautiful'], ['beautiful'], ['beautiful'], ['delicious'], ['fresh'], ['delicious', 'fragrant', 'value for money'], ['beautiful'], ['warm'], ['delicious'], ['delicious'], ['attentive'], ['delicious'], ['delicious'], ['soft'], ['fragrant'], ['attentive', 'delicious'], ['beautiful'], ['beautiful'], ['delicious'], ['delicious'], ['attentive', 'delicious'], ['soft', 'delicious'], ['fragrant'], ['beautiful', 'warm'], ['value for money'], ['attentive'], ['beautiful'], ['beautiful'], ['beautiful'], ['fresh'], ['delicious'], ['attentive'], ['delicious']]",0,0,True,True,False,False,True,True,True
Jaiboon (ใจบุญ),4.0,71,['San Kamphaeng'],"['cheesecake', 'brownie', 'cake']",09:30 - 18:00,,1,40,"[['lovely'], ['value for money'], ['attentive'], ['delicious'], ['ugly'], ['beautiful'], ['warm'], ['delicious'], ['attentive'], ['value for money'], ['beautiful'], ['delicious'], ['not tasty'], ['value for money'], ['delicious'], ['lovely'], ['delicious'], ['soft'], ['good atmosphere'], ['fragrant'], ['delicious'], ['delicious', 'fragrant'], ['delicious'], ['fragrant'], ['fresh'], ['delicious'], ['soft'], ['good atmosphere'], ['delicious'], ['attentive'], ['attentive'], ['fragrant'], ['delicious'], ['fresh'], ['value for money'], ['delicious'], ['attentive'], ['lovely'], ['fragrant'], ['value for money'], ['beautiful'], ['lovely'], ['attentive'], ['warm'], ['fragrant'], ['delicious'], ['lovely'], ['delicious'], ['beautiful'], ['delicious']]",29,498,True,True,True,False,,True,True
Khobkhun Cafe,3.5,2,['San Pa Tong'],['No bakery related menu'],08:00 - 18:00,08:30 - 17:30,1,40,[['good atmosphere']],0,0,True,True,False,False,True,True,True
Thongma Studio Mae Rim Chiangmai,4.1,38,['Mae Rim'],"['cheesecake', 'cake']",10:00 - 17:30,,2,40,"[['attentive'], ['lovely'], ['attentive'], ['lovely'], ['fragrant'], ['fragrant'], ['lovely'], ['delicious'], ['fragrant'], ['delicious'], ['attentive'], ['soft'], ['fresh'], ['good atmosphere'], ['lovely'], ['beautiful'], ['attentive', 'value for money'], ['good atmosphere'], ['attentive'], ['attentive'], ['lovely'], ['fresh'], ['delicious'], ['delicious'], ['attentive'], ['lovely'], ['warm'], ['attentive', 'value for money'], ['delicious'], ['lovely'], ['lovely'], ['soft'], ['fragrant'], ['soft'], ['delicious'], ['fragrant'], ['delicious'], ['fragrant'], ['value for money'], ['delicious'], ['value for money'], ['good atmosphere'], ['reasonable price'], ['delicious'], ['lovely'], ['lovely'], ['lovely'], ['attentive'], ['attentive'], ['attentive'], ['delicious'], ['delicious', 'fragrant'], ['attentive'], ['delicious'], ['delicious'], ['attentive'], ['good atmosphere'], ['delicious'], ['beautiful'], ['delicious'], ['lovely'], ['delicious'], ['lovely'], ['fresh'], ['good atmosphere'], ['lovely'], ['worth it'], ['good atmosphere'], ['delicious'], ['delicious'], ['lovely'], ['lovely'], ['good atmosphere'], ['attentive'], ['attentive'], ['lovely'], ['lovely'], ['lovely'], ['delicious'], ['delicious'], ['value for money'], ['beautiful'], ['reasonable price'], ['value for money'], ['delicious'], ['lovely'], ['worth it'], ['good service'], ['lovely'], ['attentive'], ['attentive']]",16,420,True,True,False,False,,True,True
กาแฟวาวี (Wawee Coffee),3.8,57,"['Chang Moi', 'Mueang Chiang Mai', 'Mueang Chiang Mai']",['pie'],07:00 - 19:00,,1,80,"[['delicious'], ['fragrant'], ['good atmosphere'], ['beautiful'], ['fresh'], ['beautiful'], ['value for money'], ['delicious'], ['value for money'], ['good atmosphere'], ['value for money'], ['fragrant'], ['fragrant'], ['enjoyable'], ['good atmosphere'], ['attentive'], ['delicious'], ['fragrant'], ['fragrant'], ['fresh'], ['attentive'], ['lovely'], ['good atmosphere'], ['lovely', 'value for money'], ['attentive'], ['lovely'], ['good atmosphere'], ['beautiful'], ['beautiful'], ['value for money'], ['beautiful'], ['delicious'], ['fragrant'], ['soft'], ['beautiful'], ['tasty'], ['beautiful'], ['enjoyable'], ['value for money'], ['value for money'], ['attentive'], ['beautiful'], ['enjoyable'], ['lovely'], ['lovely'], ['good atmosphere'], ['fragrant'], ['worth it'], ['attentive'], ['lovely'], ['delicious'], ['lovely'], ['lovely'], ['good atmosphere'], ['lovely'], ['lovely'], ['good atmosphere'], ['delicious'], ['lovely'], ['beautiful'], ['fragrant'], ['good atmosphere'], ['good atmosphere'], ['lovely'], ['fresh']]",37,72,True,True,False,False,,,True
ปังมาเกย,4.5,9,"['Mueang Chiang Mai', 'Mueang Chiang Mai']","['bread', 'pie']",08:00 - 19:30,08:30 - 19:30,1,40,"[['ugly'], ['attentive'], ['soft'], ['attentive'], ['enjoyable'], ['delicious'], ['soft'], ['attentive'], ['worth it'], ['soft', 'delicious'], ['attentive'], ['attentive'], ['delicious', 'value for money'], ['delicious'], ['enjoyable'], ['good atmosphere']]",0,0,True,True,False,True,True,,True
บ้านแยมโรล (BAAN YAM ROLL),3.9,80,['Other'],['roll'],09:00 - 18:00,09:00 - 18:00,1,40,"[['beautiful'], ['beautiful'], ['value for money'], ['delicious'], ['attentive'], ['soft'], ['attentive'], ['fragrant'], ['beautiful'], ['lovely'], ['beautiful'], ['beautiful'], ['lovely'], ['delicious'], ['delicious'], ['value for money'], ['delicious'], ['soft'], ['lovely'], ['delicious', 'fragrant'], ['beautiful'], ['beautiful', 'lovely'], ['fresh'], ['fresh'], ['delicious'], ['fresh'], ['attentive'], ['delicious'], ['delicious'], ['lovely'], ['delicious'], ['beautiful'], ['delicious'], ['attentive'], ['delicious'], ['beautiful'], ['beautiful'], ['value for money'], ['delicious'], ['value for money'], ['delicious'], ['fragrant'], ['delicious'], ['beautiful'], ['attentive'], ['beautiful'], ['attentive'], ['fresh'], ['beautiful'], ['beautiful'], ['fresh', 'lovely'], ['fragrant'], ['fragrant'], ['fragrant'], ['fragrant'], ['delicious'], ['delicious'], ['beautiful'], ['attentive'], ['soft'], ['recommended'], ['fresh'], ['delicious'], ['beautiful'], ['fragrant'], ['fragrant'], ['attentive'], ['soft'], ['delicious'], ['fresh'], ['not fragrant'], ['fresh'], ['soft', 'delicious', 'fragrant'], ['delicious'], ['attentive'], ['beautiful'], ['delicious'], ['fresh'], ['beautiful'], ['delicious'], ['beautiful'], ['beautiful'], ['beautiful', 'attentive', 'warm'], ['delicious', 'value for money'], ['attentive'], ['fresh'], ['beautiful'], ['delicious'], ['affordable'], ['beautiful'], ['beautiful'], ['delicious'], ['attentive'], ['delicious'], ['delicious'], ['fresh'], ['attentive'], ['fresh', 'fragrant'], ['fresh'], ['fragrant'], ['beautiful'], ['beautiful', 'warm'], ['attentive'], ['tough'], ['lovely'], ['worth it']]",0,0,True,True,False,False,True,True,True
Auntie Anne's (อานตี้ แอนส์),3.6,30,['Other'],"['croissant', 'pie', 'pretzel']",11:00 - 20:00,11:00 - 19:00,2,10,"[['attentive', 'delicious'], ['delicious'], ['soft', 'attentive', 'delicious'], ['delicious'], ['attentive'], ['worth it'], ['delicious'], ['excellent service', 'good service'], ['fragrant'], ['ugly'], ['delicious'], ['delicious'], ['fragrant'], ['fragrant'], ['soft'], ['attentive'], ['delicious'], ['delicious']]",0,0,True,,False,True,True,True,True
REEN Cafe,3.6,4,"['Mueang Chiang Mai', 'Mueang Chiang Mai']",['bread'],07:30 - 18:00,,1,40,"[['value for money'], ['delicious'], ['lovely'], ['good service']]",0,0,True,True,,False,,,
Ninecool Coffee & Cake (Ninecool Coffee & Cake),4.2,33,"['Fang', 'Chotana Rd.']",['No bakery related menu'],08:00 - 18:00,,1,40,"[['ugly'], ['delicious'], ['ugly'], ['reasonable price'], ['attentive'], ['delicious'], ['delicious'], ['delicious'], ['delicious'], ['delicious'], ['soft'], ['beautiful'], ['delicious'], ['delicious', 'tasty'], ['beautiful', 'lovely'], ['value for money'], ['soft'], ['fragrant'], ['fragrant'], ['fragrant'], ['fragrant'], ['delicious'], ['value for money'], ['fragrant'], ['value for money'], ['fragrant'], ['delicious'], ['delicious'], ['fragrant'], ['fragrant'], ['delicious'], ['delicious'], ['soft'], ['fragrant'], ['delicious'], ['value for money'], ['soft'], ['fragrant'], ['fragrant'], ['delicious'], ['value for money'], ['soft'], ['fragrant'], ['fragrant'], ['soft', 'delicious', 'fragrant'], ['value for money'], ['fragrant'], ['fragrant'], ['soft'], ['fragrant'], ['fragrant'], ['soft'], ['fragrant'], ['fragrant'], ['fragrant'], ['soft'], ['fragrant'], ['delicious'], ['soft', 'fragrant'], ['delicious'], ['soft'], ['fragrant'], ['fragrant'], ['soft', 'delicious'], ['fragrant'], ['value for money'], ['value for money'], ['delicious'], ['enjoyable'], ['value for money'], ['delicious'], ['adorable', 'worth it'], ['delicious'], ['soft'], ['delicious'], ['delicious'], ['delicious'], ['attentive'], ['attentive'], ['fresh'], ['delicious'], ['delicious'], ['fresh'], ['attentive'], ['delicious'], ['delicious'], ['attentive'], ['fresh'], ['fresh', 'fragrant'], ['beautiful'], ['soft'], ['delicious'], ['value for money'], ['adorable'], ['delicious'], ['delicious'], ['delicious'], ['soft'], ['delicious'], ['fragrant'], ['soft'], ['value for money'], ['attentive']]",0,0,True,True,False,False,,True,True
Minihana,3.8,4,"['Mueang Chiang Mai', 'Mueang Chiang Mai']",['No bakery related menu'],08:00 - 17:00,,1,,"[['attentive'], ['enjoyable'], ['delicious'], ['beautiful'], ['soft'], ['delicious']]",0,0,True,,,,,,
Nebaker cafe,4.0,5,['Other'],['No bakery related menu'],09:00 - 17:00,08:00 - 17:00,1,10,"[['attentive'], ['fragrant']]",0,0,True,True,True,False,True,True,True
Mao Coffee (เมา กาแฟ),3.9,248,"['Mueang Chiang Mai', 'Mueang Chiang Mai']",['cake'],08:30 - 17:00,,2,80,"[['good atmosphere'], ['fragrant'], ['fresh'], ['fragrant'], ['delicious'], ['value for money'], ['good atmosphere'], ['attentive'], ['lovely'], ['good atmosphere'], ['fragrant'], ['delicious'], ['lovely'], ['good atmosphere'], ['delicious'], ['delicious'], ['soft'], ['lovely', 'delicious'], ['fragrant'], ['fresh'], ['fragrant'], ['beautiful'], ['delicious'], ['affordable'], ['fragrant'], ['lovely'], ['attentive', 'soft', 'lovely', 'beautiful', 'delicious'], ['delicious'], ['lovely'], ['value for money'], ['nice-looking', 'beautiful'], ['delicious'], ['fragrant'], ['delicious'], ['delicious'], ['soft'], ['fragrant'], ['delicious'], ['good atmosphere'], ['tasty'], ['delicious'], ['value for money'], ['delicious'], ['attentive'], ['attentive'], ['fragrant'], ['good atmosphere', 'excellent service', 'good service', 'delicious'], ['lovely'], ['delicious'], ['fragrant'], ['attentive'], ['attentive'], ['fresh'], ['delicious'], ['beautiful'], ['attentive'], ['delicious'], ['value for money'], ['delicious'], ['value for money'], ['delicious'], ['beautiful'], ['delicious'], ['soft'], ['delicious'], ['delicious']]",99,894,True,True,False,False,True,True,True
Espresso Martini CNX (Espresso Martini CNX),4.0,15,['Chom Thong'],['No bakery related menu'],08:00 - 17:00,,1,40,"[['value for money'], ['lovely'], ['lovely'], ['fragrant'], ['fragrant'], ['delicious'], ['delicious'], ['fresh']]",0,0,True,True,False,False,True,True,True
Aster.home.cafe (แอสเทอร์.โฮม.คาเฟ่),5.0,1,['Other'],['No bakery related menu'],08:00 - 16:00,09:00 - 17:00,1,,"[['lovely'], ['delicious'], ['beautiful'], ['beautiful'], ['delicious'], ['attentive', 'delicious']]",0,0,,,,,True,,
Minimal Coffee Maker,5.0,1,"['Hang Dong', 'Mueang Chiang Mai', 'Mueang Chiang Mai']",['No bakery related menu'],09:00 - 17:00,,1,,"[['fragrant'], ['beautiful'], ['adorable', 'worth it']]",0,0,True,False,,False,,,
The Banyan Riverhouse Cafe & Bistro,3.5,5,"['Fa Ham', 'Charoenrat Rd.']",['No bakery related menu'],07:00 - 23:00,,3,,"[['lovely'], ['delicious'], ['attentive', 'fragrant'], ['good atmosphere'], ['good atmosphere'], ['attentive'], ['value for money'], ['lovely'], ['fragrant'], ['delicious'], ['fresh'], ['delicious'], ['lovely'], ['attentive'], ['fresh'], ['lovely'], ['attentive'], ['delicious'], ['value for money'], ['lovely'], ['fresh'], ['value for money'], ['attentive']]",4,26,True,,,True,,,
Waltz Bakes (วอลทซ์เบ็คส์),3.4,5,['Hang Dong'],"['biscuit', 'cheesecake', 'cake']",09:00 - 17:00,10:30 - 16:30,1,40,"[['beautiful'], ['good service'], ['value for money'], ['beautiful'], ['delicious'], ['soft'], ['good service']]",0,0,True,False,False,False,True,True,True
Café de pu (คาเฟ่เดอปู),3.5,3,['San Sai'],['No bakery related menu'],09:00 - 17:00,09:00 - 17:00,1,,"[['beautiful'], ['delicious', 'fragrant']]",0,0,,,,,True,,
Mai Bakery in garden (ไหมเบเกอร์รี่),3.9,139,"['Chang Phueak', 'Mae Rim', 'Mueang Chiang Mai', 'Mueang Chiang Mai']","['cheesecake', 'brownie', 'cake']",08:00 - 17:00,,1,40,"[['delicious'], ['value for money'], ['fragrant'], ['good service'], ['warm'], ['beautiful'], ['delicious'], ['delicious'], ['fresh'], ['attentive'], ['soft'], ['soft'], ['delicious'], ['attentive'], ['fresh'], ['fresh'], ['soft'], ['attentive'], ['delicious'], ['recommended'], ['value for money'], ['beautiful'], ['delicious'], ['delicious'], ['soft'], ['good atmosphere'], ['beautiful'], ['soft'], ['delicious'], ['beautiful'], ['fresh'], ['delicious'], ['beautiful'], ['beautiful'], ['affordable'], ['not fragrant'], ['beautiful'], ['delicious'], ['delicious'], ['soft', 'delicious'], ['delicious', 'fragrant'], ['delicious'], ['beautiful', 'lovely'], ['value for money'], ['clean'], ['attentive'], ['beautiful', 'attentive'], ['delicious'], ['lovely'], ['good atmosphere'], ['tasty'], ['attentive'], ['delicious'], ['good atmosphere', 'attentive'], ['attentive'], ['fragrant'], ['attentive'], ['delicious'], ['fresh'], ['delicious'], ['delicious'], ['delicious'], ['value for money'], ['value for money'], ['good atmosphere'], ['good service'], ['delicious'], ['delicious'], ['fresh'], ['attentive'], ['value for money'], ['soft'], ['delicious'], ['attentive'], ['value for money'], ['beautiful'], ['tasty'], ['fresh'], ['beautiful'], ['good atmosphere'], ['warm'], ['fresh'], ['lovely'], ['delicious'], ['attentive'], ['lovely'], ['enjoyable'], ['attentive'], ['value for money'], ['good atmosphere'], ['delicious', 'value for money']]",60,578,True,,False,False,,True,True
The Great Escake,3.8,10,"['Chang Khlan', 'Mueang Chiang Mai', 'Mueang Chiang Mai']",['No bakery related menu'],08:30 - 16:30,,2,40,"[['attentive'], ['beautiful'], ['beautiful'], ['value for money'], ['attentive'], ['beautiful'], ['reasonable price'], ['lovely'], ['lovely'], ['delicious'], ['fragrant']]",0,0,True,True,False,False,True,True,True
Harmachong Coffee,4.0,4,['San Kamphaeng'],['No bakery related menu'],07:30 - 17:30,,1,,"[['value for money'], ['beautiful'], ['value for money'], ['delicious'], ['worth it'], ['value for money'], ['fragrant'], ['delicious']]",0,0,True,True,,,,,
Biguri (บิกุริ),3.7,31,['Mae Rim'],"['bread', 'bun']",08:00 - 17:30,,1,,"[['delicious', 'fragrant'], ['delicious'], ['value for money'], ['delicious'], ['attentive'], ['good service'], ['value for money'], ['soft'], ['soft'], ['beautiful'], ['beautiful'], ['lovely'], ['tough'], ['delicious'], ['fragrant'], ['attentive'], ['attentive'], ['beautiful'], ['delicious'], ['soft', 'value for money'], ['soft'], ['fragrant'], ['soft'], ['fresh'], ['soft'], ['delicious'], ['delicious'], ['delicious'], ['beautiful'], ['attentive', 'fresh'], ['fragrant'], ['delicious'], ['attentive'], ['delicious'], ['attentive'], ['fragrant'], ['value for money'], ['fragrant'], ['delicious'], ['soft'], ['soft'], ['soft'], ['fresh'], ['soft'], ['delicious'], ['soft'], ['attentive'], ['soft'], ['soft'], ['delicious'], ['soft'], ['beautiful'], ['lovely'], ['soft'], ['attentive', 'delicious'], ['beautiful'], ['beautiful'], ['beautiful'], ['soft', 'fresh'], ['soft'], ['fresh'], ['soft'], ['delicious'], ['soft'], ['soft'], ['attentive'], ['value for money'], ['value for money'], ['fragrant'], ['soft'], ['delicious'], ['soft', 'fragrant'], ['delicious'], ['fresh'], ['delicious']]",12,160,True,,,False,,True,
ข้าวเกรียบปากหม้อ by แม่หมีใหญ่,4.2,7,"['Mueang Chiang Mai', 'Mueang Chiang Mai']","['pie', 'roll', 'cake']",08:00 - 17:00,,1,40,[['fresh']],2,3,True,True,,False,True,,
